URL,Publisher,Source
http://innspub.net,International Network for Natural Sciences,Beall's List
http://ioksp.com/index.html,International Online Knowledge Services Provider,Beall's List
http://iomcworld.com/publications.htm,International Online Medical Council,Beall's List
http://ocerint.org/index.php/homepage,International Organization Center of Academic Research,Beall's List
http://iosi.in,International Organization of Scientific Invention,Beall's List
http://iosrd.org,International Organization of Scientific Research and Development,Beall's List
http://internationalpostgraduatenetwork.org,International Postgraduate Network,Beall's List
http://ipco-co.com,International Publisher & C.O,Beall's List
http://lsrj.in,"International Recognition Multidisciplinary Research Journals, Monthly Publish",Beall's List
http://iracst.org/home.htm,"International Research Association of Computer Science, & Technology ",Beall's List
http://oiirj.org,International Research E-Journals,Beall's List
http://irgjournals.org,International Research Group,Beall's List
http://resjournals.com,International Research Journals,Beall's List
http://interesjournals.org,International Research Journals,Beall's List
http://irocsjournals.org/irocs/home.php,International Research Organization of Computer Science,Beall's List
http://irphouse.com,International Research Publication House,Beall's List
http://inposo.org,International Research Society For Promotion of Science,Beall's List
http://internationaljournalofresearch.org,International Scholarly Open Access Research,Beall's List
http://internationalscholarsjournals.org,International Scholars Journals,Beall's List
http://isrjournals.org,International Science & Research Journals,Beall's List
http://isamedjournals.com,International Science and Medical Journals,Beall's List
http://isca.in,International Science Community Association,Beall's List
http://isacorporation.org.in,International Scientific Academic Corporation,Beall's List
http://isaet.org,International Scientific Academy of Engineering & Technology,Beall's List
http://iserp.org,International Scientific Engineering and Research Publications,Beall's List
http://isij.in,International Scientific Invention Journals,Beall's List
http://scientific-publications.net,International Scientific Publications,Beall's List
http://isroset.org,"International Scientific Research Organization for Science, Engineering and Technology",Beall's List
http://isroj.net/index.php,International Scientific Research Organization Journals,Beall's List
http://acjournal.in,International Skill Research Journals,Beall's List
http://iserd.co,International Society for Engineering Research and Development,Beall's List
http://iser.co,International Society for Engineers and Researchers,Beall's List
http://isgsemjournal.blogspot.com,International Society for green.sustainable engineering and management,Beall's List
http://iszr.org/jrs/index.php/index/index,International Society for Zoological Research,Beall's List
http://istp.org.in,International Society of Thesis Publication,Beall's List
http://isurs.org,International Society of Universal Research in Sciences,Beall's List
http://theiti.net,International Technology Innovation,Beall's List
http://internationaljournals.co.in,InternationalJournals.co.in,Beall's List
http://ispub.com,Internet Scientific Publications,Beall's List
http://interscience.org.uk,Interscience Journals,Beall's List
http://interscience.in,Interscience Open Access Journals,Beall's List
http://inter-use.com,Inter-USE,Beall's List
http://intuitionjournals.org,Intuition Journals,Beall's List
http://inventionjournals.org,Invention Journals,Beall's List
http://ioreinternational.org,IORE International,Beall's List
http://iospublishing.org,IOS Publishing,Beall's List
http://iprobegrp.com,iProbe,Beall's List
http://irapub.com,Ira Publications,Beall's List
http://irosss.org,IROSSS,Beall's List
http://isaacpub.org/home.aspx,Isaac Scientific Publishing,Beall's List
http://iserjournals.com,iSER Publications,Beall's List
http://isisn.org,ISISnet,Beall's List
http://iwnest.com/index.html,Islamic World Network for Environmental Science and Technology,Beall's List
http://ispacs.com,ISPACS,Beall's List
http://ivyunion.org,Ivy Union Publishing,Beall's List
http://jabalpurmanagementassociation.co.in/journals.aspx,Jabalpur Management Association,Beall's List
http://jacobspublishers.com/index.php,Jacobs Publishers,Beall's List
http://jaypeejournals.com,Jaypee Journals,Beall's List
http://jetpublishing.org/index.html,JET Publishing,Beall's List
http://journals-of-scientifcs-rd.com,Journals of Scientifics R&D,Beall's List
http://josephpublishinggroup.com,Joseph Publishing Group,Beall's List
http://journaldynamics.org,Journal Dynamics,Beall's List
http://journalissues.org/index.php,Journal Issues,Beall's List
http://journalnetwork.org,Journal Network,Beall's List
http://jupapadoc.startlogic.com/compresearch,Journal of Comprehensive Research,Beall's List
http://johronline.com,Journal of Harmonized Research Publications,Beall's List
http://jiaats.com/index.php,Journal of The International Association of Advanced Technology and Science,Beall's List
http://journalsclub.com,Journals Club & Co.,Beall's List
http://journalspub.com,Journals Pub,Beall's List
http://journalsbank.com,JournalsBank,Beall's List
http://jscholaronline.org/list-of-journals.php,JScholar Journals,Beall's List
http://jscimedcentral.com,JSciMed Central,Beall's List
http://julypress.com,July Press,Beall's List
http://juniperpublishers.com,Juniper Publishers,Beall's List
http://jyotiacademicpress.net,Jyoti Academic Press,Beall's List
http://kaavpublications.org,KAAV Publications,Beall's List
http://kjournals.org,Kaleidoscope Journals,Beall's List
http://kwpublisher.com,KambohWell Publisher Enterprises,Beall's List
http://krepublishers.com/kre-new-j/index.html,Kamla Raj Enterprises,Beall's List
http://journals.ke-i.org/index.php/index/index,KEI Journals,Beall's List
http://kejapub.com,KEJA Publications,Beall's List
http://kenkyuonline.org,Kenkyu Group,Beall's List
http://keyresearchjournals.org,Key Research Journals,Beall's List
http://kindipublication.com/home.html,Kindi Publication,Beall's List
http://knowledgepublishinghouse.com/index.html,Knowledge Publishing Printing & Distribution House,Beall's List
http://knowledgebasepublishers.org,Knowledgebase Publishers,Beall's List
http://knowledgecuddle.com,KnowledgeCuddle Publication,Beall's List
http://knowledgespublisher.com,KnowledgesPublisher,Beall's List
http://knowledgia.net,Knowledgia Scientific,Beall's List
http://euacademic.org,Kogaion Publishing Center,Beall's List
http://kowsarpub.com/en,Kowsar Publishing,Beall's List
http://kozmenkopublishing.com,Kozmenko Science Publishing,Beall's List
http://krishisanskriti.org/jounrals.php,Krishi Sanskriti,Beall's List
http://kspjournals.org,KSP Journals,Beall's List
http://kypublications.com,KY Publications,Beall's List
http://ladderpublishers.org,Ladder Publishing House,Beall's List
http://landmarkresearchjournals.org/lrjbme/index.php,Landmark Research Journals,Beall's List
http://thelar.org,LAR,Beall's List
http://lawarencepress.com,Lawarence Press,Beall's List
http://lecolinkresearchjournals.org/index.php,Lecolink Research Journals,Beall's List
http://lectitojournals.com,Lectito Journals,Beall's List
http://ajssh.leena-luna.co.jp,Leena & Luna International,Beall's List
http://thelar.ca,Library of Academic Resources,Beall's List
http://lifescienceglobal.com,Lifescience Global,Beall's List
http://lifescifeed.com/index.htm,LifeSciFeed Ventures,Beall's List
http://lighthousejournals.org/index.php,Lighthouse Journal Publication,Beall's List
http://literatipublishers.com/journal/index.html,Literati Scientific and Publishers,Beall's List
http://journalspress.com,London Journals Press,Beall's List
http://lbrpublishing.com,Longbridge Publishing Company,Beall's List
http://lookacademy.nl,Look Academic Publishers,Beall's List
http://macoctagonjournals.org,Macoctagon Journals,Beall's List
http://macrothink.org,Macrothink Institute,Beall's List
http://macroworldpub.com,MacroWorld,Beall's List
http://madridge.org,Madridge Publishers,Beall's List
http://mainspringer.com/pub_site,Mainspringer,Beall's List
http://managementjournals.org/index.php,Management Journals,Beall's List
http://sciencepub.net,Marsland Press,Beall's List
http://marynsam.co.uk,Mary and Sam Research Academia,Beall's List
http://miredu.org,Maryland Institute of Research,Beall's List
http://masaumnet.com,MASAUM Network,Beall's List
http://mathewsopenaccess.com,Mathews Open Access Journals,Beall's List
http://mayfeb.com/ojs,MAYFEB Technology Development,Beall's List
http://mcmed.us,McMed International,Beall's List
http://measpublishing.co.uk,Meas Publishing Ltd,Beall's List
http://mecs-press.org,MECS,Beall's List
http://medcraveonline.com,MedCrave,Beall's List
http://ghrnet.org/index.php/index/index,Medical science,Beall's List
http://medical.sciencejournals.cc,Medical Science Journals,Beall's List
http://medipacademy.com,Medip Academy,Beall's List
http://mcser.org,Mediterranean Center of Social and Educational Research,Beall's List
http://medtechnano.com,MEDNANO Publications,Beall's List
http://medwelljournals.com/home.php,Medwell Journals,Beall's List
http://medwinpublishers.org,Medwin Publishers,Beall's List
http://meghanapublications.com/index.php#meghana,Meghana Publications,Beall's List
http://mehtapress.com,Mehta Press,Beall's List
http://mrpress.org,Meta Research Press,Beall's List
http://mnkjournals.com/index.htm,MNK Publication,Beall's List
http://modernrespub.org,Modern Research Publishers,Beall's List
http://modernscientificpress.com,Modern Scientific Press,Beall's List
http://mrscholar.com,Mr. Scholar,Beall's List
http://muhammadon.org/index.php,Muhammadon Centre for Research and Development,Beall's List
http://mukpublications.com,MuK Publications & Distributions,Beall's List
http://multidisciplinaryjournals.com,Multidisciplinary Journals,Beall's List
http://nngt.org,N&N Global Technology,Beall's List
http://npplweb.com,Narain Publishers Pvt. Ltd,Beall's List
http://national-science.ru,National Association of Scholars,Beall's List
http://ncnp.org/medical-journals.html,National College of Physicians,Beall's List
http://naturalspublishing.com/index.asp,Natural Sciences Publishing Corporation,Beall's List
http://naturepub.org,Naturepub,Beall's List
